county_qualified_name	homes_sold	new_listings	inventory	median_dom	months_of_supply	state_code	county_name	months_averaged	County	State	Total Comps	For Sale Comps (All)	Sold Comps (All)	Sold Comps (6m)	Sold Comps (3m)	Listed Comps (12m)	Listed Comps (6m)	Listed Comps (3m)	Sold-For Sale Ratio	Sold-Listed Ratio (12m)	Sold-Listed Ratio (6m)	Sold-Listed Ratio (3m)	Parcels on Market Ratio	Total DataTree Parcels	Total Out of State Owner Parcels	Total Out of County Owner Parcels	Out of State to Total Ratio	Out of County to Total Ratio	Coefficient of Variation	Coefficient of Variation (6m)	Coefficient of Variation (3m)	Days on Market	MoM Price Change %	Economic Rank	Economic Score	Population	Population Change (2010-2019)	Population Change %	Population-Sq Mile	property_count	state_abbrev
Perry County, OH	22.75	26.0	46.25	48.5	2.12	OH	Perry County	3	Perry County	Ohio	685	375	310	118	76	178	100	62	0.83	1.74	1.18	1.23	0.034	10919	393	2230	0.036	0.204	0.37	0.33	0.32	134.6	-2.29	1257.0	0.13	36134	97	0.3	87.6		OH
Perry County, OH	22.86	22.29	48.43	47.0	2.3	OH	Perry County	6	Perry County	Ohio	685	375	310	118	76	178	100	62	0.83	1.74	1.18	1.23	0.034	10919	393	2230	0.036	0.204	0.37	0.33	0.32	134.6	-2.29	1257.0	0.13	36134	97	0.3	87.6		OH
Perry County, OH	25.62	27.62	54.54	42.77	2.25	OH	Perry County	12	Perry County	Ohio	685	375	310	118	76	178	100	62	0.83	1.74	1.18	1.23	0.034	10919	393	2230	0.036	0.204	0.37	0.33	0.32	134.6	-2.29	1257.0	0.13	36134	97	0.3	87.6		OH
Perry County, OH	24.25	27.44	54.69	43.94	2.43	OH	Perry County	18	Perry County	Ohio	685	375	310	118	76	178	100	62	0.83	1.74	1.18	1.23	0.034	10919	393	2230	0.036	0.204	0.37	0.33	0.32	134.6	-2.29	1257.0	0.13	36134	97	0.3	87.6		OH
Pickaway County, OH	60.0	73.0	131.5	62.0	2.25	OH	Pickaway County	1	Pickaway County	Ohio	426	321	105	29	15	62	42	25	0.33	1.69	0.69	0.6	0.042	7647	268	1740	0.035	0.228	0.47	0.45	0.45	227.2	-2.07	2696.0	-1.32	58457	2717	4.6	115.3		OH
Pickaway County, OH	52.25	58.25	133.0	67.75	2.62	OH	Pickaway County	3	Pickaway County	Ohio	426	321	105	29	15	62	42	25	0.33	1.69	0.69	0.6	0.042	7647	268	1740	0.035	0.228	0.47	0.45	0.45	227.2	-2.07	2696.0	-1.32	58457	2717	4.6	115.3		OH
Pickaway County, OH	60.43	57.43	153.0	63.29	2.59	OH	Pickaway County	6	Pickaway County	Ohio	426	321	105	29	15	62	42	25	0.33	1.69	0.69	0.6	0.042	7647	268	1740	0.035	0.228	0.47	0.45	0.45	227.2	-2.07	2696.0	-1.32	58457	2717	4.6	115.3		OH
Pickaway County, OH	70.46	73.85	173.54	53.77	2.52	OH	Pickaway County	12	Pickaway County	Ohio	426	321	105	29	15	62	42	25	0.33	1.69	0.69	0.6	0.042	7647	268	1740	0.035	0.228	0.47	0.45	0.45	227.2	-2.07	2696.0	-1.32	58457	2717	4.6	115.3		OH
Pickaway County, OH	68.56	75.38	165.44	51.88	2.47	OH	Pickaway County	18	Pickaway County	Ohio	426	321	105	29	15	62	42	25	0.33	1.69	0.69	0.6	0.042	7647	268	1740	0.035	0.228	0.47	0.45	0.45	227.2	-2.07	2696.0	-1.32	58457	2717	4.6	115.3		OH
Pike County, OH	3.0	4.5	12.0	60.0	8.0	OH	Pike County	1	Pike County	Ohio	466	293	173	41	23	105	65	37	0.59	1.65	0.63	0.62	0.037	7848	647	2067	0.082	0.263	0.37	0.34	0.34	125.6	-3.68	1989.0	-0.48	27772	-840	-3.0	62.6		OH
Pike County, OH	2.25	3.5	10.0	92.0	7.12	OH	Pike County	3	Pike County	Ohio	466	293	173	41	23	105	65	37	0.59	1.65	0.63	0.62	0.037	7848	647	2067	0.082	0.263	0.37	0.34	0.34	125.6	-3.68	1989.0	-0.48	27772	-840	-3.0	62.6		OH
Pike County, OH	2.0	3.8	9.83	82.17	7.0	OH	Pike County	6	Pike County	Ohio	466	293	173	41	23	105	65	37	0.59	1.65	0.63	0.62	0.037	7848	647	2067	0.082	0.263	0.37	0.34	0.34	125.6	-3.68	1989.0	-0.48	27772	-840	-3.0	62.6		OH
Pike County, OH	2.67	3.82	8.83	68.67	4.73	OH	Pike County	12	Pike County	Ohio	466	293	173	41	23	105	65	37	0.59	1.65	0.63	0.62	0.037	7848	647	2067	0.082	0.263	0.37	0.34	0.34	125.6	-3.68	1989.0	-0.48	27772	-840	-3.0	62.6		OH
Pike County, OH	2.57	3.77	8.21	61.71	4.46	OH	Pike County	18	Pike County	Ohio	466	293	173	41	23	105	65	37	0.59	1.65	0.63	0.62	0.037	7848	647	2067	0.082	0.263	0.37	0.34	0.34	125.6	-3.68	1989.0	-0.48	27772	-840	-3.0	62.6		OH
Portage County, OH	120.5	129.5	170.5	26.0	1.4	OH	Portage County	1	Portage County	Ohio	1441	1116	325	146	54	376	182	136	0.29	0.86	0.8	0.4	0.06	18733	462	2821	0.025	0.151	0.35	0.35	0.34	339.7	4.25	2721.0	-1.37	162466	1080	0.7	320.4		OH
Portage County, OH	101.75	112.75	176.0	37.0	1.8	OH	Portage County	3	Portage County	Ohio	1441	1116	325	146	54	376	182	136	0.29	0.86	0.8	0.4	0.06	18733	462	2821	0.025	0.151	0.35	0.35	0.34	339.7	4.25	2721.0	-1.37	162466	1080	0.7	320.4		OH
Portage County, OH	111.71	114.57	205.71	33.57	1.87	OH	Portage County	6	Portage County	Ohio	1441	1116	325	146	54	376	182	136	0.29	0.86	0.8	0.4	0.06	18733	462	2821	0.025	0.151	0.35	0.35	0.34	339.7	4.25	2721.0	-1.37	162466	1080	0.7	320.4		OH
Portage County, OH	136.85	152.08	225.38	25.31	1.71	OH	Portage County	12	Portage County	Ohio	1441	1116	325	146	54	376	182	136	0.29	0.86	0.8	0.4	0.06	18733	462	2821	0.025	0.151	0.35	0.35	0.34	339.7	4.25	2721.0	-1.37	162466	1080	0.7	320.4		OH
Portage County, OH	133.62	145.88	214.12	26.38	1.64	OH	Portage County	18	Portage County	Ohio	1441	1116	325	146	54	376	182	136	0.29	0.86	0.8	0.4	0.06	18733	462	2821	0.025	0.151	0.35	0.35	0.34	339.7	4.25	2721.0	-1.37	162466	1080	0.7	320.4		OH
Preble County, OH	34.0	47.0	57.0	23.0	1.7	OH	Preble County	1	Preble County	Ohio	314	213	101	25	11	102	29	16	0.47	0.99	0.86	0.69	0.037	5755	306	1160	0.053	0.202	0.16	0.12	0.12	491.6	3.65	2639.0	-1.24	40882	-1288	-3.2	95.9		OH
Preble County, OH	29.25	39.75	51.25	27.0	1.78	OH	Preble County	3	Preble County	Ohio	314	213	101	25	11	102	29	16	0.47	0.99	0.86	0.69	0.037	5755	306	1160	0.053	0.202	0.16	0.12	0.12	491.6	3.65	2639.0	-1.24	40882	-1288	-3.2	95.9		OH
Preble County, OH	31.29	34.71	58.43	33.0	1.87	OH	Preble County	6	Preble County	Ohio	314	213	101	25	11	102	29	16	0.47	0.99	0.86	0.69	0.037	5755	306	1160	0.053	0.202	0.16	0.12	0.12	491.6	3.65	2639.0	-1.24	40882	-1288	-3.2	95.9		OH
Preble County, OH	35.77	40.54	67.85	31.85	1.9	OH	Preble County	12	Preble County	Ohio	314	213	101	25	11	102	29	16	0.47	0.99	0.86	0.69	0.037	5755	306	1160	0.053	0.202	0.16	0.12	0.12	491.6	3.65	2639.0	-1.24	40882	-1288	-3.2	95.9		OH
Preble County, OH	35.94	41.12	68.19	31.25	1.92	OH	Preble County	18	Preble County	Ohio	314	213	101	25	11	102	29	16	0.47	0.99	0.86	0.69	0.037	5755	306	1160	0.053	0.202	0.16	0.12	0.12	491.6	3.65	2639.0	-1.24	40882	-1288	-3.2	95.9		OH
Putnam County, OH	13.5	12.5	21.5	44.0	1.7	OH	Putnam County	1	Putnam County	Ohio	76	36	40	14	10	17	10	4	1.11	2.35	1.4	2.5	0.003	13196	395	1675	0.03	0.127	0.2	0.15	0.15	278.6	16.4	3052.0	-2.15	33861	-615	-1.8	69.9		OH
Putnam County, OH	11.75	11.75	26.25	54.75	2.7	OH	Putnam County	3	Putnam County	Ohio	76	36	40	14	10	17	10	4	1.11	2.35	1.4	2.5	0.003	13196	395	1675	0.03	0.127	0.2	0.15	0.15	278.6	16.4	3052.0	-2.15	33861	-615	-1.8	69.9		OH
Putnam County, OH	13.71	12.0	31.29	55.29	2.56	OH	Putnam County	6	Putnam County	Ohio	76	36	40	14	10	17	10	4	1.11	2.35	1.4	2.5	0.003	13196	395	1675	0.03	0.127	0.2	0.15	0.15	278.6	16.4	3052.0	-2.15	33861	-615	-1.8	69.9		OH
Putnam County, OH	14.15	14.69	34.38	51.46	2.65	OH	Putnam County	12	Putnam County	Ohio	76	36	40	14	10	17	10	4	1.11	2.35	1.4	2.5	0.003	13196	395	1675	0.03	0.127	0.2	0.15	0.15	278.6	16.4	3052.0	-2.15	33861	-615	-1.8	69.9		OH
Putnam County, OH	13.62	14.31	33.38	54.06	2.72	OH	Putnam County	18	Putnam County	Ohio	76	36	40	14	10	17	10	4	1.11	2.35	1.4	2.5	0.003	13196	395	1675	0.03	0.127	0.2	0.15	0.15	278.6	16.4	3052.0	-2.15	33861	-615	-1.8	69.9		OH
Richland County, OH	155.0	104.0	96.0	81.0	0.75	OH	Richland County	1	Richland County	Ohio	396	217	179	37	23	139	60	37	0.82	1.29	0.62	0.62	0.011	19981	380	1857	0.019	0.093	0.3	0.27	0.27	214.6	-1.39	3019.0	-2.01	121154	-3008	-2.5	242.1		OH
Richland County, OH	114.5	91.0	150.75	65.75	1.78	OH	Richland County	3	Richland County	Ohio	396	217	179	37	23	139	60	37	0.82	1.29	0.62	0.62	0.011	19981	380	1857	0.019	0.093	0.3	0.27	0.27	214.6	-1.39	3019.0	-2.01	121154	-3008	-2.5	242.1		OH
Richland County, OH	116.29	94.29	196.43	57.57	1.94	OH	Richland County	6	Richland County	Ohio	396	217	179	37	23	139	60	37	0.82	1.29	0.62	0.62	0.011	19981	380	1857	0.019	0.093	0.3	0.27	0.27	214.6	-1.39	3019.0	-2.01	121154	-3008	-2.5	242.1		OH
Richland County, OH	116.0	114.92	237.85	49.38	2.22	OH	Richland County	12	Richland County	Ohio	396	217	179	37	23	139	60	37	0.82	1.29	0.62	0.62	0.011	19981	380	1857	0.019	0.093	0.3	0.27	0.27	214.6	-1.39	3019.0	-2.01	121154	-3008	-2.5	242.1		OH
Richland County, OH	111.56	111.38	242.19	49.25	2.34	OH	Richland County	18	Richland County	Ohio	396	217	179	37	23	139	60	37	0.82	1.29	0.62	0.62	0.011	19981	380	1857	0.019	0.093	0.3	0.27	0.27	214.6	-1.39	3019.0	-2.01	121154	-3008	-2.5	242.1		OH
Ross County, OH	18.5	18.0	27.5	35.5	1.5	OH	Ross County	1	Ross County	Ohio	495	278	217	55	29	90	57	43	0.78	2.41	0.96	0.67	0.022	12500	474	1879	0.038	0.15	0.5	0.45	0.45	158.5	0.51	2218.0	-0.71	76666	-1432	-1.9	110.6		OH
Ross County, OH	16.75	18.25	31.5	34.5	2.05	OH	Ross County	3	Ross County	Ohio	495	278	217	55	29	90	57	43	0.78	2.41	0.96	0.67	0.022	12500	474	1879	0.038	0.15	0.5	0.45	0.45	158.5	0.51	2218.0	-0.71	76666	-1432	-1.9	110.6		OH
Ross County, OH	16.71	18.14	34.57	40.71	2.33	OH	Ross County	6	Ross County	Ohio	495	278	217	55	29	90	57	43	0.78	2.41	0.96	0.67	0.022	12500	474	1879	0.038	0.15	0.5	0.45	0.45	158.5	0.51	2218.0	-0.71	76666	-1432	-1.9	110.6		OH
Ross County, OH	21.46	23.92	42.54	39.46	2.18	OH	Ross County	12	Ross County	Ohio	495	278	217	55	29	90	57	43	0.78	2.41	0.96	0.67	0.022	12500	474	1879	0.038	0.15	0.5	0.45	0.45	158.5	0.51	2218.0	-0.71	76666	-1432	-1.9	110.6		OH
Ross County, OH	21.12	23.25	39.69	40.19	2.05	OH	Ross County	18	Ross County	Ohio	495	278	217	55	29	90	57	43	0.78	2.41	0.96	0.67	0.022	12500	474	1879	0.038	0.15	0.5	0.45	0.45	158.5	0.51	2218.0	-0.71	76666	-1432	-1.9	110.6		OH
Sandusky County, OH	40.5	41.5	64.5	50.5	1.6	OH	Sandusky County	1	Sandusky County	Ohio	387	245	142	38	10	176	148	131	0.58	0.81	0.26	0.08	0.036	6720	197	1222	0.029	0.182	0.37	0.33	0.29	153.0	-5.51	2936.0	-1.72	58518	-2367	-4.0	140.1		OH
Sandusky County, OH	35.5	34.5	64.75	50.5	1.85	OH	Sandusky County	3	Sandusky County	Ohio	387	245	142	38	10	176	148	131	0.58	0.81	0.26	0.08	0.036	6720	197	1222	0.029	0.182	0.37	0.33	0.29	153.0	-5.51	2936.0	-1.72	58518	-2367	-4.0	140.1		OH
Sandusky County, OH	42.57	36.57	78.14	51.14	1.84	OH	Sandusky County	6	Sandusky County	Ohio	387	245	142	38	10	176	148	131	0.58	0.81	0.26	0.08	0.036	6720	197	1222	0.029	0.182	0.37	0.33	0.29	153.0	-5.51	2936.0	-1.72	58518	-2367	-4.0	140.1		OH
Sandusky County, OH	50.38	50.69	98.31	48.85	1.94	OH	Sandusky County	12	Sandusky County	Ohio	387	245	142	38	10	176	148	131	0.58	0.81	0.26	0.08	0.036	6720	197	1222	0.029	0.182	0.37	0.33	0.29	153.0	-5.51	2936.0	-1.72	58518	-2367	-4.0	140.1		OH
Sandusky County, OH	48.0	49.69	96.5	49.44	2.02	OH	Sandusky County	18	Sandusky County	Ohio	387	245	142	38	10	176	148	131	0.58	0.81	0.26	0.08	0.036	6720	197	1222	0.029	0.182	0.37	0.33	0.29	153.0	-5.51	2936.0	-1.72	58518	-2367	-4.0	140.1		OH
Scioto County, OH	1.5	6.0	13.5	56.0	10.25	OH	Scioto County	1	Scioto County	Ohio	715	514	201	54	19	99	58	48	0.39	2.03	0.93	0.4	0.024	21293	884	3040	0.042	0.143	0.49	0.46	0.45	233.8	-1.21	2173.0	-0.67	75314	-4350	-5.8	122.2		OH
Scioto County, OH	1.5	5.5	10.0	40.75	7.38	OH	Scioto County	3	Scioto County	Ohio	715	514	201	54	19	99	58	48	0.39	2.03	0.93	0.4	0.024	21293	884	3040	0.042	0.143	0.49	0.46	0.45	233.8	-1.21	2173.0	-0.67	75314	-4350	-5.8	122.2		OH
Scioto County, OH	1.71	3.86	7.86	45.17	5.64	OH	Scioto County	6	Scioto County	Ohio	715	514	201	54	19	99	58	48	0.39	2.03	0.93	0.4	0.024	21293	884	3040	0.042	0.143	0.49	0.46	0.45	233.8	-1.21	2173.0	-0.67	75314	-4350	-5.8	122.2		OH
Scioto County, OH	2.62	4.75	9.23	47.0	4.95	OH	Scioto County	12	Scioto County	Ohio	715	514	201	54	19	99	58	48	0.39	2.03	0.93	0.4	0.024	21293	884	3040	0.042	0.143	0.49	0.46	0.45	233.8	-1.21	2173.0	-0.67	75314	-4350	-5.8	122.2		OH
Scioto County, OH	2.44	4.13	8.38	54.2	4.61	OH	Scioto County	18	Scioto County	Ohio	715	514	201	54	19	99	58	48	0.39	2.03	0.93	0.4	0.024	21293	884	3040	0.042	0.143	0.49	0.46	0.45	233.8	-1.21	2173.0	-0.67	75314	-4350	-5.8	122.2		OH
Seneca County, OH	29.5	41.0	67.0	37.5	2.45	OH	Seneca County	1	Seneca County	Ohio	171	99	72	27	18	63	41	39	0.73	1.14	0.66	0.46	0.01	9796	305	1557	0.031	0.159	0.17	0.14	0.13	122.3	4.1	2987.0	-1.88	55178	-1440	-2.6	99.9		OH
Seneca County, OH	29.75	31.5	67.5	49.25	2.4	OH	Seneca County	3	Seneca County	Ohio	171	99	72	27	18	63	41	39	0.73	1.14	0.66	0.46	0.01	9796	305	1557	0.031	0.159	0.17	0.14	0.13	122.3	4.1	2987.0	-1.88	55178	-1440	-2.6	99.9		OH
Seneca County, OH	32.57	32.29	79.71	51.0	2.51	OH	Seneca County	6	Seneca County	Ohio	171	99	72	27	18	63	41	39	0.73	1.14	0.66	0.46	0.01	9796	305	1557	0.031	0.159	0.17	0.14	0.13	122.3	4.1	2987.0	-1.88	55178	-1440	-2.6	99.9		OH
Seneca County, OH	39.62	42.92	91.08	49.62	2.37	OH	Seneca County	12	Seneca County	Ohio	171	99	72	27	18	63	41	39	0.73	1.14	0.66	0.46	0.01	9796	305	1557	0.031	0.159	0.17	0.14	0.13	122.3	4.1	2987.0	-1.88	55178	-1440	-2.6	99.9		OH
Seneca County, OH	38.44	41.19	86.94	51.88	2.32	OH	Seneca County	18	Seneca County	Ohio	171	99	72	27	18	63	41	39	0.73	1.14	0.66	0.46	0.01	9796	305	1557	0.031	0.159	0.17	0.14	0.13	122.3	4.1	2987.0	-1.88	55178	-1440	-2.6	99.9		OH
Shelby County, OH	29.0	33.5	73.0	42.5	2.55	OH	Shelby County	1	Shelby County	Ohio	184	140	44	20	5	39	14	13	0.31	1.13	1.43	0.38	0.015	9453	196	1262	0.021	0.134	0.24	0.2	0.2	327.5	-3.85	2810.0	-1.48	48590	-759	-1.6	118.2		OH
Shelby County, OH	27.25	34.5	78.0	43.25	2.98	OH	Shelby County	3	Shelby County	Ohio	184	140	44	20	5	39	14	13	0.31	1.13	1.43	0.38	0.015	9453	196	1262	0.021	0.134	0.24	0.2	0.2	327.5	-3.85	2810.0	-1.48	48590	-759	-1.6	118.2		OH
Shelby County, OH	29.29	32.14	78.29	49.43	2.79	OH	Shelby County	6	Shelby County	Ohio	184	140	44	20	5	39	14	13	0.31	1.13	1.43	0.38	0.015	9453	196	1262	0.021	0.134	0.24	0.2	0.2	327.5	-3.85	2810.0	-1.48	48590	-759	-1.6	118.2		OH
Shelby County, OH	34.46	40.08	82.62	46.62	2.53	OH	Shelby County	12	Shelby County	Ohio	184	140	44	20	5	39	14	13	0.31	1.13	1.43	0.38	0.015	9453	196	1262	0.021	0.134	0.24	0.2	0.2	327.5	-3.85	2810.0	-1.48	48590	-759	-1.6	118.2		OH
Shelby County, OH	34.0	39.12	79.5	48.19	2.44	OH	Shelby County	18	Shelby County	Ohio	184	140	44	20	5	39	14	13	0.31	1.13	1.43	0.38	0.015	9453	196	1262	0.021	0.134	0.24	0.2	0.2	327.5	-3.85	2810.0	-1.48	48590	-759	-1.6	118.2		OH
Stark County, OH	322.0	390.5	428.0	23.0	1.3	OH	Stark County	1	Stark County	Ohio	1748	1350	398	149	69	468	259	167	0.29	0.85	0.58	0.41	0.04	33657	865	3385	0.026	0.101	0.46	0.45	0.45	312.0	1.19	2887.0	-1.63	370606	-4766	-1.3	638.0		OH
Stark County, OH	280.25	331.75	441.75	28.25	1.62	OH	Stark County	3	Stark County	Ohio	1748	1350	398	149	69	468	259	167	0.29	0.85	0.58	0.41	0.04	33657	865	3385	0.026	0.101	0.46	0.45	0.45	312.0	1.19	2887.0	-1.63	370606	-4766	-1.3	638.0		OH
Stark County, OH	321.29	326.86	512.86	27.29	1.63	OH	Stark County	6	Stark County	Ohio	1748	1350	398	149	69	468	259	167	0.29	0.85	0.58	0.41	0.04	33657	865	3385	0.026	0.101	0.46	0.45	0.45	312.0	1.19	2887.0	-1.63	370606	-4766	-1.3	638.0		OH
Stark County, OH	381.77	427.54	565.0	20.46	1.51	OH	Stark County	12	Stark County	Ohio	1748	1350	398	149	69	468	259	167	0.29	0.85	0.58	0.41	0.04	33657	865	3385	0.026	0.101	0.46	0.45	0.45	312.0	1.19	2887.0	-1.63	370606	-4766	-1.3	638.0		OH
Stark County, OH	371.06	415.25	533.62	21.12	1.46	OH	Stark County	18	Stark County	Ohio	1748	1350	398	149	69	468	259	167	0.29	0.85	0.58	0.41	0.04	33657	865	3385	0.026	0.101	0.46	0.45	0.45	312.0	1.19	2887.0	-1.63	370606	-4766	-1.3	638.0		OH
Summit County, OH	572.5	646.0	701.5	27.0	1.2	OH	Summit County	1	Summit County	Ohio	1332	907	425	180	73	441	281	145	0.47	0.96	0.64	0.5	0.026	34880	15	7147	0.0	0.205	0.22	0.22	0.21	202.8	-0.53	2661.0	-1.27	541013	-632	-0.1	1287.9		OH
Summit County, OH	496.75	565.5	762.75	31.75	1.6	OH	Summit County	3	Summit County	Ohio	1332	907	425	180	73	441	281	145	0.47	0.96	0.64	0.5	0.026	34880	15	7147	0.0	0.205	0.22	0.22	0.21	202.8	-0.53	2661.0	-1.27	541013	-632	-0.1	1287.9		OH
Summit County, OH	552.14	561.86	902.29	28.86	1.67	OH	Summit County	6	Summit County	Ohio	1332	907	425	180	73	441	281	145	0.47	0.96	0.64	0.5	0.026	34880	15	7147	0.0	0.205	0.22	0.22	0.21	202.8	-0.53	2661.0	-1.27	541013	-632	-0.1	1287.9		OH
Summit County, OH	659.85	736.77	976.15	21.85	1.52	OH	Summit County	12	Summit County	Ohio	1332	907	425	180	73	441	281	145	0.47	0.96	0.64	0.5	0.026	34880	15	7147	0.0	0.205	0.22	0.22	0.21	202.8	-0.53	2661.0	-1.27	541013	-632	-0.1	1287.9		OH
Summit County, OH	640.12	714.31	926.38	22.5	1.48	OH	Summit County	18	Summit County	Ohio	1332	907	425	180	73	441	281	145	0.47	0.96	0.64	0.5	0.026	34880	15	7147	0.0	0.205	0.22	0.22	0.21	202.8	-0.53	2661.0	-1.27	541013	-632	-0.1	1287.9		OH
Trumbull County, OH	151.0	165.0	236.0	34.0	1.55	OH	Trumbull County	1	Trumbull County	Ohio	1455	819	636	284	129	365	239	135	0.78	1.74	1.19	0.96	0.018	44803	3887	8859	0.087	0.198	0.41	0.41	0.4	284.9	-2.31	2766.0	-1.43	197974	-11866	-6.0	311.9		OH
Trumbull County, OH	130.5	148.25	257.5	36.75	2.05	OH	Trumbull County	3	Trumbull County	Ohio	1455	819	636	284	129	365	239	135	0.78	1.74	1.19	0.96	0.018	44803	3887	8859	0.087	0.198	0.41	0.41	0.4	284.9	-2.31	2766.0	-1.43	197974	-11866	-6.0	311.9		OH
Trumbull County, OH	152.0	146.71	301.29	38.14	2.03	OH	Trumbull County	6	Trumbull County	Ohio	1455	819	636	284	129	365	239	135	0.78	1.74	1.19	0.96	0.018	44803	3887	8859	0.087	0.198	0.41	0.41	0.4	284.9	-2.31	2766.0	-1.43	197974	-11866	-6.0	311.9		OH
Trumbull County, OH	177.92	195.0	336.08	33.23	1.93	OH	Trumbull County	12	Trumbull County	Ohio	1455	819	636	284	129	365	239	135	0.78	1.74	1.19	0.96	0.018	44803	3887	8859	0.087	0.198	0.41	0.41	0.4	284.9	-2.31	2766.0	-1.43	197974	-11866	-6.0	311.9		OH
Trumbull County, OH	175.69	190.44	328.0	34.12	1.91	OH	Trumbull County	18	Trumbull County	Ohio	1455	819	636	284	129	365	239	135	0.78	1.74	1.19	0.96	0.018	44803	3887	8859	0.087	0.198	0.41	0.41	0.4	284.9	-2.31	2766.0	-1.43	197974	-11866	-6.0	311.9		OH
Tuscarawas County, OH	65.5	84.5	117.5	37.0	1.8	OH	Tuscarawas County	1	Tuscarawas County	Ohio	1018	725	293	126	50	213	123	65	0.4	1.38	1.02	0.77	0.028	26176	613	4558	0.023	0.174	0.43	0.42	0.43	238.5	2.74	1938.0	-0.44	91987	-556	-0.6	161.0		OH
Tuscarawas County, OH	55.5	68.5	106.75	52.0	1.95	OH	Tuscarawas County	3	Tuscarawas County	Ohio	1018	725	293	126	50	213	123	65	0.4	1.38	1.02	0.77	0.028	26176	613	4558	0.023	0.174	0.43	0.42	0.43	238.5	2.74	1938.0	-0.44	91987	-556	-0.6	161.0		OH
Tuscarawas County, OH	63.29	67.57	117.86	45.43	1.89	OH	Tuscarawas County	6	Tuscarawas County	Ohio	1018	725	293	126	50	213	123	65	0.4	1.38	1.02	0.77	0.028	26176	613	4558	0.023	0.174	0.43	0.42	0.43	238.5	2.74	1938.0	-0.44	91987	-556	-0.6	161.0		OH
Tuscarawas County, OH	76.08	82.0	132.54	39.46	1.78	OH	Tuscarawas County	12	Tuscarawas County	Ohio	1018	725	293	126	50	213	123	65	0.4	1.38	1.02	0.77	0.028	26176	613	4558	0.023	0.174	0.43	0.42	0.43	238.5	2.74	1938.0	-0.44	91987	-556	-0.6	161.0		OH
Tuscarawas County, OH	73.19	80.94	128.25	39.06	1.79	OH	Tuscarawas County	18	Tuscarawas County	Ohio	1018	725	293	126	50	213	123	65	0.4	1.38	1.02	0.77	0.028	26176	613	4558	0.023	0.174	0.43	0.42	0.43	238.5	2.74	1938.0	-0.44	91987	-556	-0.6	161.0		OH
Union County, OH	66.5	75.0	129.5	71.0	2.1	OH	Union County	1	Union County	Ohio	562	394	168	98	34	140	84	65	0.43	1.2	1.17	0.52	0.052	7603	349	1823	0.046	0.24	0.37	0.37	0.37	162.6	-2.94	2855.0	-1.57	58988	6524	11.1	135.0		OH
Union County, OH	59.75	69.75	134.75	64.75	2.38	OH	Union County	3	Union County	Ohio	562	394	168	98	34	140	84	65	0.43	1.2	1.17	0.52	0.052	7603	349	1823	0.046	0.24	0.37	0.37	0.37	162.6	-2.94	2855.0	-1.57	58988	6524	11.1	135.0		OH
Union County, OH	63.43	64.71	141.43	58.86	2.34	OH	Union County	6	Union County	Ohio	562	394	168	98	34	140	84	65	0.43	1.2	1.17	0.52	0.052	7603	349	1823	0.046	0.24	0.37	0.37	0.37	162.6	-2.94	2855.0	-1.57	58988	6524	11.1	135.0		OH
Union County, OH	78.54	85.38	154.08	48.77	2.08	OH	Union County	12	Union County	Ohio	562	394	168	98	34	140	84	65	0.43	1.2	1.17	0.52	0.052	7603	349	1823	0.046	0.24	0.37	0.37	0.37	162.6	-2.94	2855.0	-1.57	58988	6524	11.1	135.0		OH
Union County, OH	75.38	82.94	147.0	47.5	2.04	OH	Union County	18	Union County	Ohio	562	394	168	98	34	140	84	65	0.43	1.2	1.17	0.52	0.052	7603	349	1823	0.046	0.24	0.37	0.37	0.37	162.6	-2.94	2855.0	-1.57	58988	6524	11.1	135.0		OH
Van Wert County, OH	18.0	16.0	35.5	60.5	2.0	OH	Van Wert County	1	Van Wert County	Ohio	71	38	33	3	1	17	13	6	0.87	1.94	0.23	0.17	0.006	6526	533	1369	0.082	0.21	0.21	0.1	0.09	358.2	1.64	3037.0	-2.1	28275	-403	-1.4	68.9		OH
Van Wert County, OH	15.5	15.75	43.0	71.75	3.03	OH	Van Wert County	3	Van Wert County	Ohio	71	38	33	3	1	17	13	6	0.87	1.94	0.23	0.17	0.006	6526	533	1369	0.082	0.21	0.21	0.1	0.09	358.2	1.64	3037.0	-2.1	28275	-403	-1.4	68.9		OH
Van Wert County, OH	20.0	16.86	50.14	66.86	2.73	OH	Van Wert County	6	Van Wert County	Ohio	71	38	33	3	1	17	13	6	0.87	1.94	0.23	0.17	0.006	6526	533	1369	0.082	0.21	0.21	0.1	0.09	358.2	1.64	3037.0	-2.1	28275	-403	-1.4	68.9		OH
Van Wert County, OH	23.69	24.15	57.92	57.23	2.59	OH	Van Wert County	12	Van Wert County	Ohio	71	38	33	3	1	17	13	6	0.87	1.94	0.23	0.17	0.006	6526	533	1369	0.082	0.21	0.21	0.1	0.09	358.2	1.64	3037.0	-2.1	28275	-403	-1.4	68.9		OH
Van Wert County, OH	24.38	25.0	56.31	56.0	2.46	OH	Van Wert County	18	Van Wert County	Ohio	71	38	33	3	1	17	13	6	0.87	1.94	0.23	0.17	0.006	6526	533	1369	0.082	0.21	0.21	0.1	0.09	358.2	1.64	3037.0	-2.1	28275	-403	-1.4	68.9		OH
