County	State	# of properties*	Population 2015*	APN Format*	Example APN*	Website	Seat	Year Organized	Square Miles*	People / SQML*
Ochiltree County	Texas	6,101	10,806	0	1.00001E+17	http://www.co.ochiltree.tx.us	Perryton	1,876	918	12
Oldham County	Texas	24,619	2,102	0	1.10001E+20	http://www.co.oldham.tx.us	Vega	1,876	1,501	1
Orange County	Texas	45,874	82,957	0	110945016580	http://www.co.orange.tx.us/	Orange	1,852	380	219
Palo Pinto County	Texas	n/a	27,889	0	1	http://www.co.palo-pinto.tx.us	Palo Pinto	1,856	986	28
Panola County	Texas	18,250	23,870	0	1	http://www.co.panola.tx.us	Carthage	1,846	821	29
Parker County	Texas	79,242	121,418	0	1008500601010	http://www.co.parker.tx.us	Weatherford	1,855	910	133
Parmer County	Texas	6,251	9,965	0	1001	http://parmercounty.org/	Farwell	1,876	885	11
Pecos County	Texas	14,177	15,697	00000-00000-00000-000000	00000-00213-00100-000000	http://www.co.pecos.tx.us	Fort Stockton	1,871	4,765	3
Polk County	Texas	61,804	45,790	00000-0000-00	10001-0001-00	http://www.co.polk.tx.us	Livingston	1,846	1,110	41
Potter County	Texas	52,306	121,661	No records found	No records found	http://www.co.potter.tx.us	Amarillo	1,876	922	132
Presidio County	Texas	n/a	7,201	0	1	http://www.co.presidio.tx.us	Marfa	1,850	3,856	2
Rains County	Texas	11,458	11,065	MH00000	MH10478	http://www.co.rains.tx.us	Emory	1,870	259	43
Randall County	Texas	55,981	126,474	No records found	No records found	http://www.co.randall.tx.us	Canyon	1,876	922	137
Reagan County	Texas	n/a	3,601	0	102	N/A	Big Lake	1,903	1,176	3
Real County	Texas	6,372	3,350	0	1001	http://www.co.real.tx.us	Leakey	1,913	700	5
Red River County	Texas	12,358	12,470	0-00000-00000-0000-00	0-10820-00000-0010-00	http://www.co.red-river.tx.us	Clarksville	1,836	1,057	12
Reeves County	Texas	16,951	13,965	No records found	No records found	http://www.reevescountytexas.net/	Pecos	1,885	2,642	5
Refugio County	Texas	11,518	7,305	0	100001	http://www.co.refugio.tx.us	Refugio	1,856	7,289	9
Roberts County	Texas	n/a	831	0	110001302063090100000	http://www.co.roberts.tx.us	Miami	1,876	924	1
Robertson County	Texas	16,625	16,486	000000-000000	180000-019300	http://www.co.robertson.tx.us	Franklin	1,837	865	19
Rockwall County	Texas	37,979	85,245	0	10000	http://www.rockwallcountytexas.com	Rockwall	1,873	149	573
Runnels County	Texas	11,571	10,309	R000000000	R000022762	http://www.co.runnels.tx.us	Ballinger	1,858	1,057	10
Rusk County	Texas	33,936	53,622	0	1	http://www.co.rusk.tx.us	Henderson	1,843	938	57
Sabine County	Texas	31,428	10,361	0	23	http://www.co.sabine.tx.us	Hemphill	1,836	577	18
San Augustine County	Texas	n/a	8,769	No records found	No records found	http://www.co.san-augustine.tx.us	San Augustine	1,836	592	15
San Jacinto County	Texas	39,812	26,856	0	100013	http://www.co.san-jacinto.tx.us/	Coldspring	1,870	628	43
San Patricio County	Texas	45,795	66,137	0000-0000-0000-000	1011-0000-0001-000	http://www.co.san-patricio.tx.us	Sinton	1,836	708	93
San Saba County	Texas	4,037	6,012	0	1	http://www.co.san-saba.tx.us	San Saba	1,856	1,138	5
Schleicher County	Texas	6,502	3,206	No records found	No records found	http://www.co.schleicher.tx.us	Eldorado	1,887	1,311	2
Scurry County	Texas	13,149	17,302	0	10621	http://www.co.scurry.tx.us	Snyder	1,876	908	19
Shackelford County	Texas	5,279	3,375	0	10002	http://www.shackelfordcountytexas.com/	Albany	1,858	916	4
Shelby County	Texas	20,285	25,792	0	1	http://www.co.shelby.tx.us	Center	1,836	835	31
Sherman County	Texas	6,361	3,093	0	10	http://www.co.sherman.tx.us	Stratford	1,876	923	3
Smith County	Texas	128,252	216,080	00000-0000-00-0000000	10000-0000-00-0000001	https://www.smith-county.com/	Tyler	1,846	950	228
Somervell County	Texas	n/a	8,658	0	10002	http://www.glenrose.org/	Glen Rose	1,875	192	45
Starr County	Texas	23,103	61,963	00000-00000-00000-000000	10000-00100-00100-000000	http://www.co.starr.tx.us	Rio Grande City	1,848	1,229	50
Stephens County	Texas	9,961	9,247	R00000	R10015	http://www.co.stephens.tx.us	Breckenridge	1,858	921	10
Sterling County	Texas	2,168	1,219	0	1000000011	http://www.co.sterling.tx.us	Sterling City	1,891	924	1
Stonewall County	Texas	n/a	1,432	0	1000	http://www.stonewallcountytexas.us/	Aspermont	1,876	920	2
Sutton County	Texas	5,660	4,006	0	100000	http://www.co.sutton.tx.us	Sonora	1,887	1,454	3
Swisher County	Texas	6,408	7,763	0	10001	http://www.co.swisher.tx.us	Tulia	1,876	901	9
Tarrant County	Texas	644,169	1,911,541	00000-00-000-00	13410-00-044-00	http://www.tarrantcounty.com	Fort Worth	1,849	902	2119
Taylor County	Texas	76,290	134,117	0	10000	http://www.taylorcountytexas.org	Abilene	1,858	919	146
Terrell County	Texas	5,453	903	0	10002	http://www.co.terrell.tx.us	Sanderson	1,905	2,358	0
Terry County	Texas	8,969	12,743	M00000	M11151	http://www.co.terry.tx.us	Brownfield	1,876	891	14
Throckmorton County	Texas	3,738	1,600	No records found	No records found	http://throckmortontx.org/	Throckmorton	1,858	915	2
Titus County	Texas	19,172	32,581	0	10	http://www.co.titus.tx.us	Mount Pleasant	1,846	426	77
Tom Green County	Texas	60,491	114,954	00-00000-0000-000-00	10-22600-0004-001-00	http://www.co.tom-green.tx.us/	San Angelo	1,874	1,541	75
Travis County	Texas	341,621	1,120,954	0	100008	https://www.traviscountytx.gov/	Austin	1,840	1,023	1096
Trinity County	Texas	25,868	14,393	0	10443	http://www.co.trinity.tx.us	Groveton	1,850	714	714
Tyler County	Texas	29,921	21,464	No records found	No records found	http://www.co.tyler.tx.us	Woodville	1,846	936	23
Upshur County	Texas	26,667	39,884	0	10	http://www.countyofupshur.com	Gilmer	1,846	593	67
Upton County	Texas	8,553	3,372	R00000	R10154	http://www.co.upton.tx.us	Rankin	1,887	1,242	3
Uvalde County	Texas	20,935	26,926	0	10000	http://www.uvaldecounty.com/	Uvalde	1,850	1,559	17
Val Verde County	Texas	32,992	48,623	0	10000	http://www.valverdecounty.org/	Del Rio	1,885	3,233	15
Van Zandt County	Texas	44,430	52,481	No records found	No records found	http://www.vanzandtcounty.org	Canton	1,848	860	61
Victoria County	Texas	44,592	90,028	00000-000-00000	10000-001-00100	http://www.victoriacountytx.org	Victoria	1,836	889	101
Walker County	Texas	30,994	68,817	0	10000	http://www.co.walker.tx.us	Huntsville	1,846	802	86
Waller County	Texas	34,385	45,213	000000-000-000-000	103000-001-001-100	http://www.co.waller.tx.us	Hempstead	1,873	518	87
Ward County	Texas	n/a	11,244	0	3626	http://www.co.ward.tx.us	Monahans	1,892	836	13
Washington County	Texas	21,033	34,147	R00000	R20303	http://www.co.washington.tx.us	Brenham	1,836	622	55
Webb County	Texas	82,391	262,495	000-00000-000	101-00040-090	http://www.webbcountytx.gov	Laredo	1,848	3,376	78
Wharton County	Texas	29,240	41,216	R00000	R10602	http://www.co.wharton.tx.us	Wharton	1,846	1,094	38
Wheeler County	Texas	7,266	5,751	0-00-000000000000000000	1-10-000000000610002294	http://www.co.wheeler.tx.us	Wheeler	1,876	915	6
Wichita County	Texas	56,971	132,047	0	100000	http://www.co.wichita.tx.us	Wichita Falls	1,858	633	209
Wilbarger County	Texas	n/a	13,131	0	10	http://www.co.wilbarger.tx.us/	Vernon	1,858	978	13
Willacy County	Texas	13,511	21,921	0	10001	http://www.co.willacy.tx.us	Raymondville	1,921	784	28
Williamson County	Texas	178,458	471,014	0	1077	http://www.wilco.org/	Georgetown	1,848	1,134	415
Wilson County	Texas	25,717	45,418	0000-00000-00000	0001-00000-00100	http://www.co.wilson.tx.us	Floresville	1,860	808	56
Winkler County	Texas	6,296	7,606	0000-0A00-0000000	1201-0A54-0029000	http://www.co.winkler.tx.us/	Kermit	1,887	841	9
Wise County	Texas	35,697	60,939	No records found	No records found	http://www.co.wise.tx.us	Decatur	1,856	923	66
Wood County	Texas	41,215	42,306	M000000	M117638	http://www.co.wood.tx.us	Quitman	1,850	696	61
Yoakum County	Texas	7,039	8,184	00NO0000000000000	10NO0010030000000	http://www.co.yoakum.tx.us	Plains	1,876	800	10
Young County	Texas	13,343	18,341	0	10	http://www.co.young.tx.us	Graham	1,856	931	20
Zapata County	Texas	9,310	14,390	0	1	http://www.co.zapata.tx.us/	Zapata	1,858	1,058	14
Zavala County	Texas	9,310	12,156	0	10039	http://www.co.zavala.tx.us/	Crystal City	1,858	1,302	9
Beaver County	Utah	8,505	6,459	0	12325369	http://beaver.utah.gov/	Beaver	1,856	2,592	2
Box Elder County	Utah	45,533	50,794	00-000-0000	10-059-0086	http://www.boxeldercounty.org	Brigham City	1,856	6,729	8
Cache County	Utah	48,813	116,909	00-000-0000	10-001-0001	http://www.cachecounty.org	Logan	1,857	1,173	100
Carbon County	Utah	23,675	20,988	00-0000-0000	10-0083-0000	http://www.carbon.utah.gov/	Price	1,894	1,485	14
Daggett County	Utah	3,017	1,127	No records found	No records found	http://www.daggettcounty.org/	Manila	1,919	721	2
Davis County	Utah	112,363	322,094	00-000-0000	10-001-0001	http://www.co.davis.ut.us/	Farmington	1,850	634	508
Duchesne County	Utah	30,979	20,308	00-0000-0000	00-0004-8169	http://duchesne.utah.gov/	Duchesne	1,913	3,256	6
Emery County	Utah	13,400	10,749	0-0-00	1-1-11	http://www.co.emery.ut.us/	Castle Dale	1,880	4,472	2
Garfield County	Utah	16,564	5,083	00-0000-0000	10-0016-0001	http://garfield.utah.gov/	Panguitch	1,882	5,208	1
Grand County	Utah	9,787	9,360	00-0000-0000	10-0019-0011	http://www.grandcountyutah.net/	Moab	1,890	3,684	3
Iron County	Utah	54,541	46,780	00-000-00	12-090-00	http://www.ironcounty.net	Parowan	1,850	3,301	14
Juab County	Utah	15,857	10,348	0	100029	http://www.co.juab.ut.us/	Nephi	1,852	3,406	3
Kane County	Utah	20,933	7,260	0	38425	http://kane.utah.gov/	Kanab	1,864	4,109	2
Millard County	Utah	32,394	12,662	0	10000	http://www.millardcounty.org/	Fillmore	1,851	6,828	2
Morgan County	Utah	5,667	10,173	No records found	No records found	http://www.morgan-county.net/	Morgan	1,862	611	17
Piute County	Utah	2,834	1,510	No records found	No records found	http://www.piutecounty.org/	Junction	1,865	766	2
Rich County	Utah	10,667	2,288	00-00-00-000	10-04-00-001	http://richcountyut.org/	Randolph	1,864	1,086	2
Salt Lake County	Utah	378,201	1,079,721	00-00-000-000-0000	10-02-300-001-0000	http://www.co.slc.ut.us	Salt Lake City	1,849	807	1337
San Juan County	Utah	10,521	14,973	No records found	No records found	http://www.sanjuancounty.org/	Monticello	1,880	7,933	2
Sanpete County	Utah	12,066	28,237	0	1	http://sanpete.com/	Manti	1,849	1,603	18
Sevier County	Utah	4,092	20,852	0-0-0	1-1-2001	http://www.sevierutah.net/	Richfield	1,865	1,918	11
Summit County	Utah	40,042	38,486	0 000	1 202	http://www.summitcounty.org/	Coalville	1,854	1,882	20
Tooele County	Utah	27,921	60,762	00-000-0-0000	10-001-3-0100	http://www.co.tooele.ut.us/	Tooele	1,849	7,286	8
Uintah County	Utah	23,159	35,555	00-000-0000	10-015-0001	http://www.co.uintah.ut.us/	Vernal	1,880	4,501	8
Utah County	Utah	210,065	551,891	00-000-0000	10-002-0001	http://www.co.utah.ut.us/	Provo	1,849	2,144	257
Wasatch County	Utah	24,056	26,437	00-0000-0000	10-2103-3034	https://www.wasatch.utah.gov/	Heber City	1,862	1,206	22
Washington County	Utah	94,101	147,800	0	1426983	http://www.washco.utah.gov/	St. George	1,852	2,430	61
Wayne County	Utah	4,947	2,747	No records found	No records found	http://www.waynecnty.com/	Loa	1,892	2,466	1
Weber County	Utah	103,568	238,519	00-000-0000	10-001-0001	http://www.co.weber.ut.us	Ogden	1,849	659	362
Addison County	Vermont	15,325	36,791	0.0-0-	1.1-5 –	n/a	Middlebury	1,785	808	46
Addison County	Vermont	15,325	36,791	0.0-0-	1.1-5 –	n/a	Middlebury	1,785	808	46
Bennington County	Vermont	23,604	36,659	000-000-00	100-051-50	https://www.bennington.com/government/	Bennington and Manchester	1,779	678	54
Bennington County	Vermont	23,604	36,659	000-000-00	100-051-50	https://www.bennington.com/government/	Bennington and Manchester	1,779	678	54
Caledonia County	Vermont	19,396	31,157	00 -00 -F	10 -29 -F	n/a	Saint Johnsbury	1,792	658	47
Caledonia County	Vermont	19,396	31,157	00 -00 -F	10 -29 -F	n/a	Saint Johnsbury	1,792	658	47
Chittenden County	Vermont	53,576	159,515	000-000-000R	100-200-020R	n/a	Burlington	1,787	619	258
Chittenden County	Vermont	53,576	159,515	000-000-000R	100-200-020R	n/a	Burlington	1,787	619	258
Essex County	Vermont	5,090	6,211	00-00-	10 -25 –	n/a	Guildhall	1,792	675	9
Essex County	Vermont	5,090	6,211	00-00-	10 -25 –	n/a	Guildhall	1,792	675	9
Franklin County	Vermont	24,705	48,294	0 0-0 0-00R0	1 0-2 0-41R2	n/a	Saint Albans	1,792	692	70
Franklin County	Vermont	24,705	48,294	0 0-0 0-00R0	1 0-2 0-41R2	n/a	Saint Albans	1,792	692	70
Grand Isle County	Vermont	6,991	6,987	0 0-0 0-00CAS	1 0-1 0-08CAS	http://www.grandislevt.org/	North Hero	1,802	195	36
Grand Isle County	Vermont	6,991	6,987	0 0-0 0-00CAS	1 0-1 0-08CAS	http://www.grandislevt.org/	North Hero	1,802	195	36
Lamoille County	Vermont	14,411	25,067	00 -00-0000	10 -01 -7801	n/a	Hyde Park	1,835	464	54
Lamoille County	Vermont	14,411	25,067	00 -00-0000	10 -01 -7801	n/a	Hyde Park	1,835	464	54
Orange County	Vermont	19,702	28,915	0 A- 00-R0	1 A- 25-R1	n/a	Chelsea	1,781	692	42
Orange County	Vermont	19,702	28,915	0 A- 00-R0	1 A- 25-R1	n/a	Chelsea	1,781	692	42
Orleans County	Vermont	20,070	27,169	0-000	1-143	n/a	Newport	1,792	721	38
Orleans County	Vermont	20,070	27,169	0-000	1-143	n/a	Newport	1,792	721	38
Rutland County	Vermont	31,299	60,622	000-000-0	100-000-4	n/a	Rutland	1,781	945	67
Rutland County	Vermont	31,299	60,622	000-000-0	100-000-4	n/a	Rutland	1,781	945	67
Washington County	Vermont	31,856	59,319	00/-000-00	10/-019-00	n/a	Montpelier	1,810	695	85
Washington County	Vermont	31,856	59,319	00/-000-00	10/-019-00	n/a	Montpelier	1,810	695	85
Windham County	Vermont	34,133	43,857	0-0-.0 –	1-1-.1 –	n/a	Newfane	1,779	798	55
Windham County	Vermont	34,133	43,857	0-0-.0 –	1-1-.1 –	n/a	Newfane	1,779	798	55
Windsor County	Vermont	38,461	56,067	00 -0 0-	10 -3 8-	N/A	Woodstock	1,781	977	57
Windsor County	Vermont	38,461	56,067	00 -0 0-	10 -3 8-	N/A	Woodstock	1,781	977	57
Accomack County	Virginia	48235	33148	000-00-00-00-A000-00	100-00-01-00-A000-00	http://www.co.accomack.va.us	Accomac	1663	1310	25
Albemarle County	Virginia	43500	103000	00000-00-00-00000	10000-00-00-00100	http://www.albemarle.org	Charlottesville	1744	726	142
Alleghany County	Virginia	18549	16161	00000-0A-000-0000	10200-0A-000-0010	http://www.co.alleghany.va.us	Covington	1822	449	36
Amelia County	Virginia	11313	12745	0-0	44927	http://www.ameliava.com	Amelia Court House	1734	359	36
Amherst County	Virginia	25043	32178	0-A-0	1-A-1	http://www.countyofamherst.com	Amherst	1761	479	67
Appomattox County	Virginia	13469	15255	00(A)-0	10(A)-1	http://www.appomattoxcountyva.gov/	Appomattox	1845	335	46
Arlington County	Virginia	38448	224906	00-000-000	10-001-001	http://www.arlingtonva.us/	Arlington	1801	26	8628
Augusta County	Virginia	41634	73912	000-00	101-10	http://www.co.augusta.va.us	Staunton	1745	971	76
Bath County	Virginia	6619	4616	0-0	44928	http://www.bathcountyva.org	Warm Springs	1790	535	9
Bedford County	Virginia	4326	75773	0	1000	http://www.co.bedford.va.us	Bedford	1753	769	91
Bland County	Virginia	7213	6735	00-000-000	10-140-802	http://www.bland.org	Bland	1861	359	19
Botetourt County	Virginia	22498	33002	0(0)0	1(1)1	http://www.co.botetourt.va.us	Fincastle	1770	546	60
Brunswick County	Virginia	22430	16973	0-0-0	38718	http://www.brunswickco.com	Lawrenceville	1732	569	30
Buchanan County	Virginia	39473	23597	0	1	http://www.buchanancountyinfo.org/	Grundy	1858	504	47
Buckingham County	Virginia	13319	17136	0-0-0-0-0	1-0-0-1-0	http://www.buckinghamcountyva.org/	Buckingham	1785	584	29
Buena Vista, City of County	Virginia	19711	6680	0	1023	n/a				
Campbell County	Virginia	36078	55235	0	1	http://www.co.campbell.va.us	Rustburg	1782	507	109
Caroline County	Virginia	24845	29298	00-0-0	10-A-1	http://www.co.caroline.va.us	Bowling Green	1728	537	55
Carroll County	Virginia	34696	29883	00-0-00A	10-1-21A	http://www.CarrollCountyVA.org	Hillsville	1842	478	63
Charles City County	Virginia	5888	7130	0-0	44927	http://co.charles-city.va.us	Charles City	1634	204	35
Charlotte County	Virginia	15414	12305	000-A0-00-000-000-0000	100-A0-01-020-000-0004	http://www.charlotteva.com	Charlotte Court House	1765	478	26
Charlottesville, City of County	Virginia	13538	44349	000-000-000	100-001-000	n/a				
Chesapeake, City of County	Virginia	87614	230571	0	1020000000011	n/a				
Chesterfield County	Virginia	129684	327745	000-00-00-00-000-000	100-00-00-00-000-001	http://www.chesterfield.gov/	Chesterfield	1749	437	750
Clarke County	Virginia	9354	14348	0-A-0	1-A-1	http://www.clarkecounty.gov/	Berryville	1836	178	80
Colonial Heights, City of County	Virginia	7654	17634	0000-00-00-000	1000-01-00-001	n/a				
Covington, City of County	Virginia	6607	5818	00A-00-0000-00000	12A-01-0000-00019	n/a				
Craig County	Virginia	10968	5210	00-0-A	10-1-A	http://www.craigcountyva.gov/	New Castle	1851	331	16
Culpeper County	Virginia	16684	48506	0–0000	1–1413	http://web.culpepercounty.gov/	Culpeper	1748	383	127
Cumberland County	Virginia	9255	9841	000-A-0	100-A-1	http://www.cumberlandcounty.virginia.gov	Cumberland	1749	300	33
Danville, City of County	Virginia	25762	42907	0	11744	n/a				
Dickenson County	Virginia	n/a	15486	0	1	http://www.dickensoncountyvirginia.org/	Clintwood	1880	334	46
Dinwiddie County	Virginia	19463	27904	0-0	44927	http://www.dinwiddieva.us	Dinwiddie	1752	507	55
Emporia, City of County	Virginia	5450	5588	000-0-0-00A	100-1-0-29A	n/a				
Essex County	Virginia	10760	11229	0-0	44927	http://www.essex-virginia.org/	Tappahannock	1692	286	39
Fairfax County	Virginia	360855	1130924	000-0-00-00-0000-A	100-1-01-00-0023-A	http://www.fairfaxcounty.gov	Fairfax	1742	406	2784
Fairfax County	Virginia	25220	148892	000000-00	100275-00	http://www.fairfaxcounty.gov	Fairfax	1742	406	2784
Fairfax, City of County	Virginia	360855	23973	000-0-00-00-0000-A	100-1-01-00-0023-A	n/a				
Falls Church, City of County	Virginia	3538	13508	County Not Found on Realquest	County Not Found on Realquest	n/a				
Fauquier County	Virginia	34382	67207	0000-00-0000-00	1290-60-0000-09	http://www.fauquiercounty.gov	Warrenton	1759	651	103
Floyd County	Virginia	14636	15528	00-0	45200	http://www.floydcova.org/	Floyd	1831	381	41
Fluvanna County	Virginia	16088	25977	0-0-0	36892	http://www.co.fluvanna.va.us	Palmyra	1777	290	90
Franklin County	Virginia	47730	56335	0.0-000	1.1-109	http://www.franklincountyva.gov/	Rocky Mount	1785	712	79
Franklin, City of County	Virginia	47730	8638	000-000-0A	101-014-4A	http://www.franklincountyva.gov/	Rocky Mount	1785	712	79
Frederick County	Virginia	45426	81319	00-A-0	10-A-1	http://www.co.frederick.va.us	Winchester	1743	416	196
Fredericksburg, City of County	Virginia	8437	28132	00-A-0	10-A-1	n/a				
Galax, City of County	Virginia	3768	7035	0	50003	n/a				
Giles County	Virginia	13872	16925	0-0	44928	http://www.gilescounty.org	Pearisburg	1806	360	47
Gloucester County	Virginia	25418	36834	00000CDM	13786CDM	http://gloucesterva.info/	Gloucester	1651	288	128
Goochland County	Virginia	15841	21626	0-0-0	36892	http://www.co.goochland.va.us	Goochland	1727	290	75
Grayson County	Virginia	18072	15161	00-A-0	10-A-1	http://www.graysoncountyva.com	Independence	1793	446	34
Greene County	Virginia	10748	18804	0-A-0	1-A-1	http://www.gcva.us	Stanardsville	1838	157	120
Greensville County	Virginia	9770	11886	0-0	44927	http://www.greensvillecountyva.gov	Emporia	1780	297	40
Halifax County	Virginia	38384	35401	0	1	http://www.halifaxcountyva.gov/	Halifax	1752	830	43
Hampton, City of County	Virginia	51136	136699	0	10000002	n/a				
Hanover County	Virginia	47898	101330	0000-00-0000	6799-54-5391	http://www.co.hanover.va.us	Hanover	1720	474	214
